boro_name,county_fips,boro_code,tract_id,pop_2000,pop_2010,pop_change,pop_percent_change,,,,,,,,
Bronx,005,2,023301,"4,916","4,377",-539,-11.0,,,,,,,,
Bronx,005,2,023302,"3,545","3,415",-130,-3.7,,,,,,,,
Bronx,005,2,023501,"4,405","3,341","-1,064",-24.2,,,,,,,,
Bronx,005,2,023502,"5,178","4,386",-792,-15.3,,,,,,,,
Bronx,005,2,023600,"1,873","1,907",34,1.8,,,,,,,,
Bronx,005,2,023702,"1,212","1,241",29,2.4,,,,,,,,
Bronx,005,2,023703,"4,860","5,253",393,8.1,,,,,,,,
Bronx,005,2,023704,"3,774","3,758",-16,-0.4,,,,,,,,
Bronx,005,2,023800,"2,335","2,615",280,12.0,,,,,,,,
Bronx,005,2,023900,"8,094","8,348",254,3.1,,,,,,,,
Bronx,005,2,024000,"3,502","3,882",380,10.9,,,,,,,,
Bronx,005,2,024100,"5,955","6,182",227,3.8,,,,,,,,
Bronx,005,2,024300,"5,415","5,685",270,5.0,,,,,,,,
Bronx,005,2,024400,"2,083","2,120",37,1.8,,,,,,,,
Bronx,005,2,024501,"4,895","4,864",-31,-0.6,,,,,,,,
Bronx,005,2,024502,"3,645","3,640",-5,-0.1,,,,,,,,
Bronx,005,2,024600,"2,086","2,058",-28,-1.3,,,,,,,,
Bronx,005,2,024700,"1,807","1,764",-43,-2.4,,,,,,,,
Bronx,005,2,024800,"3,245","3,363",118,3.6,,,,,,,,
Bronx,005,2,024900,144,0,-144,-100.0,,,,,,,,
Bronx,005,2,025000,"2,297","2,383",86,3.7,,,,,,,,
Bronx,005,2,025100,"6,639","6,802",163,2.5,,,,,,,,
Bronx,005,2,025200,"2,417","2,530",113,4.7,,,,,,,,
Bronx,005,2,025300,"6,402","6,332",-70,-1.1,,,,,,,,
Bronx,005,2,025400,"1,886","1,959",73,3.9,,,,,,,,
Bronx,005,2,025500,"6,567","6,529",-38,-0.6,,,,,,,,
Bronx,005,2,025600,"1,727","1,663",-64,-3.7,,,,,,,,
Bronx,005,2,025700,"1,637","1,912",275,16.8,,,,,,,,
Bronx,005,2,026100,"1,517","1,932",415,27.4,,,,,,,,
Bronx,005,2,026300,"7,978","6,984",-994,-12.5,,,,,,,,
Bronx,005,2,026400,"4,798","4,935",137,2.9,,,,,,,,
Bronx,005,2,026500,"6,724","6,942",218,3.2,,,,,,,,
Bronx,005,2,026601,"3,003","2,911",-92,-3.1,,,,,,,,
Bronx,005,2,026602,"5,266","5,301",35,0.7,,,,,,,,
Bronx,005,2,026701,"3,620","4,037",417,11.5,,,,,,,,
Bronx,005,2,026702,"7,333","7,040",-293,-4.0,,,,,,,,
Bronx,005,2,026900,"4,098","3,777",-321,-7.8,,,,,,,,
Bronx,005,2,027300,"7,943","7,942",-1,0.0,,,,,,,,
Bronx,005,2,027401,"5,372","4,785",-587,-10.9,,,,,,,,
Bronx,005,2,027402,"3,117","3,386",269,8.6,,,,,,,,
Bronx,005,2,027600,7,473,466,6657.1,,,,,,,,
Bronx,005,2,027700,"5,339","5,065",-274,-5.1,,,,,,,,
Bronx,005,2,027900,"7,182","6,966",-216,-3.0,,,,,,,,
Bronx,005,2,028100,"3,824","3,794",-30,-0.8,,,,,,,,
Bronx,005,2,028300,"2,249","3,149",900,40.0,,,,,,,,
Bronx,005,2,028400,857,894,37,4.3,,,,,,,,
Bronx,005,2,028500,"3,238","3,307",69,2.1,,,,,,,,
Bronx,005,2,028600,"1,268","1,191",-77,-6.1,,,,,,,,
Bronx,005,2,028700,"3,159","3,178",19,0.6,,,,,,,,
Bronx,005,2,028800,"3,066","3,097",31,1.0,,,,,,,,
Bronx,005,2,028900,"4,627","4,502",-125,-2.7,,,,,,,,
Bronx,005,2,029301,"1,863","1,875",12,0.6,,,,,,,,
Bronx,005,2,029302,"5,506","5,052",-454,-8.2,,,,,,,,
Bronx,005,2,029500,"4,081","4,240",159,3.9,,,,,,,,
Bronx,005,2,029600,"3,801","2,549","-1,252",-32.9,,,,,,,,
Bronx,005,2,029700,"3,639","3,554",-85,-2.3,,,,,,,,
Bronx,005,2,030000,"5,862","5,838",-24,-0.4,,,,,,,,
Bronx,005,2,030100,"1,510","1,304",-206,-13.6,,,,,,,,
Bronx,005,2,030200,"8,864","8,887",23,0.3,,,,,,,,
Bronx,005,2,030701,"5,580","5,378",-202,-3.6,,,,,,,,
Bronx,005,2,030900,"3,745","3,891",146,3.9,,,,,,,,
Bronx,005,2,031000,"4,284","4,415",131,3.1,,,,,,,,
Bronx,005,2,031200,"1,569","1,524",-45,-2.9,,,,,,,,
Bronx,005,2,031400,"2,024","1,966",-58,-2.9,,,,,,,,
Bronx,005,2,031600,"1,779","1,863",84,4.7,,,,,,,,
Bronx,005,2,031800,"1,795","1,810",15,0.8,,,,,,,,
Bronx,005,2,031900,7,751,744,10628.6,,,,,,,,
Bronx,005,2,032300,"5,171","4,904",-267,-5.2,,,,,,,,
Bronx,005,2,032400,"2,826","2,957",131,4.6,,,,,,,,
Bronx,005,2,032600,"3,203","3,154",-49,-1.5,,,,,,,,
Bronx,005,2,032800,"3,937","3,979",42,1.1,,,,,,,,
Bronx,005,2,033000,"5,111","5,696",585,11.4,,,,,,,,
Bronx,005,2,033201,"3,591","4,115",524,14.6,,,,,,,,
Bronx,005,2,033202,"4,498","4,167",-331,-7.4,,,,,,,,
Bronx,005,2,033400,224,"1,351","1,127",503.1,,,,,,,,
Bronx,005,2,033500,"2,082","2,178",96,4.6,,,,,,,,
Bronx,005,2,033600,"6,138","6,188",50,0.8,,,,,,,,
Bronx,005,2,033700,"3,026","2,357",-669,-22.1,,,,,,,,
Bronx,005,2,033800,"3,848","3,818",-30,-0.8,,,,,,,,
Bronx,005,2,034000,"4,360","4,618",258,5.9,,,,,,,,
Bronx,005,2,034200,"1,533","1,675",142,9.3,,,,,,,,
Bronx,005,2,034300,"1,537","1,649",112,7.3,,,,,,,,
Bronx,005,2,034400,"1,537","1,736",199,12.9,,,,,,,,
Bronx,005,2,034500,"3,499","3,566",67,1.9,,,,,,,,
Bronx,005,2,034800,"5,991","6,129",138,2.3,,,,,,,,
Bronx,005,2,035000,"1,896","1,925",29,1.5,,,,,,,,
Bronx,005,2,035100,"3,366","3,186",-180,-5.3,,,,,,,,
Bronx,005,2,035600,"2,020","2,027",7,0.3,,,,,,,,
Bronx,005,2,035800,"6,917","7,166",249,3.6,,,,,,,,
Bronx,005,2,035900,"1,346","2,061",715,53.1,,,,,,,,
Bronx,005,2,036000,"2,899","2,706",-193,-6.7,,,,,,,,
Bronx,005,2,036100,"6,283","6,019",-264,-4.2,,,,,,,,
Bronx,005,2,036300,"6,571","7,509",938,14.3,,,,,,,,
Bronx,005,2,036400,"2,699","2,557",-142,-5.3,,,,,,,,
Bronx,005,2,036501,"3,421","3,965",544,15.9,,,,,,,,
Bronx,005,2,036502,"1,793","2,423",630,35.1,,,,,,,,
Bronx,005,2,036700,"2,223","2,599",376,16.9,,,,,,,,
Bronx,005,2,036800,"1,569","2,011",442,28.2,,,,,,,,
Bronx,005,2,036901,"1,687","2,005",318,18.9,,,,,,,,
Bronx,005,2,036902,"2,143","2,119",-24,-1.1,,,,,,,,
Bronx,005,2,037000,"2,210","2,303",93,4.2,,,,,,,,
Bronx,005,2,037100,"4,305","4,241",-64,-1.5,,,,,,,,
Bronx,005,2,037200,"2,182","2,222",40,1.8,,,,,,,,
Bronx,005,2,037300,"4,891","5,318",427,8.7,,,,,,,,
Bronx,005,2,037400,"3,519","3,441",-78,-2.2,,,,,,,,
Bronx,005,2,037504,"3,172","3,677",505,15.9,,,,,,,,
Bronx,005,2,037600,"2,116","2,148",32,1.5,,,,,,,,
Bronx,005,2,037800,"2,795","3,048",253,9.1,,,,,,,,
Bronx,005,2,037900,"5,057","5,093",36,0.7,,,,,,,,
Bronx,005,2,038000,"3,910","4,585",675,17.3,,,,,,,,
Bronx,005,2,038100,"6,192","6,382",190,3.1,,,,,,,,
Bronx,005,2,038200,"2,566","2,596",30,1.2,,,,,,,,
Bronx,005,2,038301,"4,862","4,797",-65,-1.3,,,,,,,,
Bronx,005,2,038302,"5,290","6,106",816,15.4,,,,,,,,
Bronx,005,2,038500,"4,071","4,758",687,16.9,,,,,,,,
Bronx,005,2,038600,"7,123","7,409",286,4.0,,,,,,,,
Bronx,005,2,038700,"3,392","3,216",-176,-5.2,,,,,,,,
Bronx,005,2,038800,"2,374","2,606",232,9.8,,,,,,,,
Bronx,005,2,038900,"4,558","5,325",767,16.8,,,,,,,,
Bronx,005,2,039000,"2,580","2,975",395,15.3,,,,,,,,
Bronx,005,2,039100,"6,372","6,992",620,9.7,,,,,,,,
Bronx,005,2,039200,"1,607","1,781",174,10.8,,,,,,,,
Bronx,005,2,039300,"7,731","8,143",412,5.3,,,,,,,,
Bronx,005,2,039400,"4,453","4,573",120,2.7,,,,,,,,
Bronx,005,2,039500,"3,414","4,146",732,21.4,,,,,,,,
Bronx,005,2,039600,"3,400","3,756",356,10.5,,,,,,,,
Bronx,005,2,039700,"3,914","3,702",-212,-5.4,,,,,,,,
Bronx,005,2,039800,"2,771","3,090",319,11.5,,,,,,,,
Bronx,005,2,039901,"5,550","5,228",-322,-5.8,,,,,,,,
Bronx,005,2,039902,"4,960","5,279",319,6.4,,,,,,,,
Bronx,005,2,040100,"5,302","4,593",-709,-13.4,,,,,,,,
Bronx,005,2,040302,"4,558","4,386",-172,-3.8,,,,,,,,
Bronx,005,2,040303,"4,697","4,478",-219,-4.7,,,,,,,,
Bronx,005,2,040304,"3,861","3,794",-67,-1.7,,,,,,,,
Bronx,005,2,040400,"2,904","3,016",112,3.9,,,,,,,,
Bronx,005,2,040501,"4,195","4,397",202,4.8,,,,,,,,
Bronx,005,2,040502,"6,983","6,863",-120,-1.7,,,,,,,,
Bronx,005,2,040600,"3,398","3,490",92,2.7,,,,,,,,
Bronx,005,2,040701,"3,309","3,347",38,1.1,,,,,,,,
Bronx,005,2,040702,"6,718","6,652",-66,-1.0,,,,,,,,
Bronx,005,2,040800,"4,014","4,263",249,6.2,,,,,,,,
Bronx,005,2,040900,"3,499","3,637",138,3.9,,,,,,,,
Bronx,005,2,041100,"2,701","2,931",230,8.5,,,,,,,,
Bronx,005,2,041300,"7,515","7,384",-131,-1.7,,,,,,,,
Bronx,005,2,041400,"5,040","5,027",-13,-0.3,,,,,,,,
Bronx,005,2,041500,"5,635","5,461",-174,-3.1,,,,,,,,
Bronx,005,2,041800,"3,587","3,598",11,0.3,,,,,,,,
Bronx,005,2,041900,"6,736","6,734",-2,0.0,,,,,,,,
Bronx,005,2,042000,"3,788","3,850",62,1.6,,,,,,,,
Bronx,005,2,042100,"6,831","5,922",-909,-13.3,,,,,,,,
Bronx,005,2,042200,"2,694","3,086",392,14.6,,,,,,,,
Bronx,005,2,042300,"3,929","4,100",171,4.4,,,,,,,,
Bronx,005,2,042400,"2,570","2,481",-89,-3.5,,,,,,,,
Bronx,005,2,042500,"6,530","6,793",263,4.0,,,,,,,,
Bronx,005,2,042600,"6,470","6,387",-83,-1.3,,,,,,,,
Bronx,005,2,042800,"2,239","2,173",-66,-2.9,,,,,,,,
Bronx,005,2,042901,"3,269","3,420",151,4.6,,,,,,,,
Bronx,005,2,042902,"3,637","3,845",208,5.7,,,,,,,,
Bronx,005,2,043000,"2,961","2,898",-63,-2.1,,,,,,,,
Bronx,005,2,043100,"9,885","9,680",-205,-2.1,,,,,,,,
Bronx,005,2,043400,"3,756","3,592",-164,-4.4,,,,,,,,
Bronx,005,2,043500,0,39,39,-,,,,,,,,
Bronx,005,2,043600,"2,334","2,032",-302,-12.9,,,,,,,,
Bronx,005,2,044200,"3,715","3,555",-160,-4.3,,,,,,,,
Bronx,005,2,044400,"3,937","3,878",-59,-1.5,,,,,,,,
Bronx,005,2,044800,"1,836","2,026",190,10.3,,,,,,,,
Bronx,005,2,044901,"1,973","1,818",-155,-7.9,,,,,,,,
Bronx,005,2,044902,"1,992","1,949",-43,-2.2,,,,,,,,
Bronx,005,2,045101,"1,800","1,656",-144,-8.0,,,,,,,,
Bronx,005,2,045102,"1,943","1,894",-49,-2.5,,,,,,,,
Bronx,005,2,045600,"2,883","2,896",13,0.5,,,,,,,,
Bronx,005,2,045800,"7,329","6,123","-1,206",-16.5,,,,,,,,
Bronx,005,2,046000,"2,693","2,741",48,1.8,,,,,,,,
Bronx,005,2,046201,"24,523","26,588","2,065",8.4,,,,,,,,
Bronx,005,2,046202,"7,289","8,277",988,13.6,,,,,,,,
Bronx,005,2,048400,"3,758","3,598",-160,-4.3,,,,,,,,
Bronx,005,2,050400,5,39,34,680.0,,,,,,,,
Bronx,005,2,051600,"4,520","4,362",-158,-3.5,,,,,,,,
Brooklyn,047,3,000100,"5,498","4,338","-1,160",-21.1,,,,,,,,
Brooklyn,047,3,000200,"1,303","1,470",167,12.8,,,,,,,,
Brooklyn,047,3,000301,"5,036","4,259",-777,-15.4,,,,,,,,
Brooklyn,047,3,000501,"3,415","4,247",832,24.4,,,,,,,,
Brooklyn,047,3,000502,"2,739","2,512",-227,-8.3,,,,,,,,
Brooklyn,047,3,000700,"3,682","3,359",-323,-8.8,,,,,,,,
Brooklyn,047,3,000900,"2,178","4,172","1,994",91.6,,,,,,,,
Brooklyn,047,3,001100,117,84,-33,-28.2,,,,,,,,
Brooklyn,047,3,001300,"2,533","2,275",-258,-10.2,,,,,,,,
Brooklyn,047,3,001500,"2,726","3,521",795,29.2,,,,,,,,
Brooklyn,047,3,001800,"1,442","2,105",663,46.0,,,,,,,,
Brooklyn,047,3,002000,"1,574","1,672",98,6.2,,,,,,,,
Brooklyn,047,3,002100,"1,134","3,604","2,470",217.8,,,,,,,,
Brooklyn,047,3,002200,"4,240","4,613",373,8.8,,,,,,,,
Brooklyn,047,3,002300,"4,314","4,247",-67,-1.6,,,,,,,,
Brooklyn,047,3,002901,"4,300","3,218","-1,082",-25.2,,,,,,,,
Brooklyn,047,3,003000,"1,873","1,730",-143,-7.6,,,,,,,,
Brooklyn,047,3,003100,"2,870","2,472",-398,-13.9,,,,,,,,
Brooklyn,047,3,003300,"2,348","2,327",-21,-0.9,,,,,,,,
Brooklyn,047,3,003400,"2,894","3,047",153,5.3,,,,,,,,
Brooklyn,047,3,003500,"1,477","1,554",77,5.2,,,,,,,,
Brooklyn,047,3,003600,"3,940","3,804",-136,-3.5,,,,,,,,
Brooklyn,047,3,003700,357,390,33,9.2,,,,,,,,
Brooklyn,047,3,003800,"1,607","1,498",-109,-6.8,,,,,,,,
Brooklyn,047,3,003900,"2,119","2,229",110,5.2,,,,,,,,
Brooklyn,047,3,004100,"3,251","3,598",347,10.7,,,,,,,,
Brooklyn,047,3,004300,"2,942","3,008",66,2.2,,,,,,,,
Brooklyn,047,3,004400,"2,590","2,359",-231,-8.9,,,,,,,,
Brooklyn,047,3,004500,"3,444","3,325",-119,-3.5,,,,,,,,
Brooklyn,047,3,004600,"1,217","1,199",-18,-1.5,,,,,,,,
Brooklyn,047,3,004700,"1,166","1,445",279,23.9,,,,,,,,
Brooklyn,047,3,004900,"2,593","2,516",-77,-3.0,,,,,,,,
Brooklyn,047,3,005000,"2,401","2,276",-125,-5.2,,,,,,,,
Brooklyn,047,3,005100,"2,093","2,171",78,3.7,,,,,,,,
Brooklyn,047,3,005201,"1,781","1,829",48,2.7,,,,,,,,
Brooklyn,047,3,005202,"2,453","2,481",28,1.1,,,,,,,,
Brooklyn,047,3,005300,"1,838","1,888",50,2.7,,,,,,,,
Brooklyn,047,3,005400,"3,205","3,139",-66,-2.1,,,,,,,,
Brooklyn,047,3,005601,"2,515","2,505",-10,-0.4,,,,,,,,
Brooklyn,047,3,005602,"1,523","1,586",63,4.1,,,,,,,,
Brooklyn,047,3,005800,"3,308","3,152",-156,-4.7,,,,,,,,
Brooklyn,047,3,005900,"1,099","1,384",285,25.9,,,,,,,,
Brooklyn,047,3,006000,"2,907","2,826",-81,-2.8,,,,,,,,
Brooklyn,047,3,006200,"3,062","2,853",-209,-6.8,,,,,,,,
Brooklyn,047,3,006300,"1,821","1,892",71,3.9,,,,,,,,
Brooklyn,047,3,006400,"3,484","3,478",-6,-0.2,,,,,,,,
Brooklyn,047,3,006500,"5,136","5,191",55,1.1,,,,,,,,
Brooklyn,047,3,006600,"3,631","3,663",32,0.9,,,,,,,,
Brooklyn,047,3,006700,"3,500","3,301",-199,-5.7,,,,,,,,
Brooklyn,047,3,006800,"4,781","4,870",89,1.9,,,,,,,,
Brooklyn,047,3,006900,"3,340","3,537",197,5.9,,,,,,,,
